,airline_IATA_code,airline_name
0,AA,American Airlines
1,DL,Delta Airlines
2,WN,Southwest Airlines
3,UA,United Airlines
4,AS,Alaska Airlines
5,B6,JetBlue
6,NK,Spirit Airlines
7,F9,Frontier Airlines
8,G4,Allegiant Air
9,HA,Hawaiian Airlines
