,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,iso_region,local_region,municipality
0,LAX,large_airport,Los Angeles International Airport,33.942501,-118.407997,125,California,US-CA,CA,Los Angeles
1,ORD,large_airport,Chicago O'Hare International Airport,41.9786,-87.9048,680,Illinois,US-IL,IL,Chicago
2,JFK,large_airport,John F Kennedy International Airport,40.639447,-73.779317,13,New York,US-NY,NY,New York
3,ATL,large_airport,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,1026,Georgia,US-GA,GA,Atlanta
4,SFO,large_airport,San Francisco International Airport,37.61899948120117,-122.375,13,California,US-CA,CA,San Francisco
5,EWR,large_airport,Newark Liberty International Airport,40.692501,-74.168701,18,New Jersey,US-NJ,NJ,Newark
6,DFW,large_airport,Dallas Fort Worth International Airport,32.896801,-97.038002,607,Texas,US-TX,TX,Dallas-Fort Worth
7,LAS,large_airport,Harry Reid International Airport,36.083361,-115.151817,2181,Nevada,US-NV,NV,Las Vegas
8,MCO,large_airport,Orlando International Airport,28.429399490356445,-81.30899810791016,96,Florida,US-FL,FL,Orlando
9,DEN,large_airport,Denver International Airport,39.861698150635,-104.672996521,5431,Colorado,US-CO,CO,Denver
10,LGA,large_airport,La Guardia Airport,40.777199,-73.872597,21,New York,US-NY,NY,New York
11,IAD,large_airport,Washington Dulles International Airport,38.9445,-77.455803,312,Virginia,US-VA,VA,Dulles
12,MIA,large_airport,Miami International Airport,25.79319953918457,-80.29060363769531,8,Florida,US-FL,FL,Miami
13,PHX,large_airport,Phoenix Sky Harbor International Airport,33.435302,-112.005905,1135,Arizona,US-AZ,AZ,Phoenix
14,SEA,large_airport,Seattle–Tacoma International Airport,47.449162,-122.311134,433,Washington,US-WA,WA,Seattle
15,BOS,large_airport,Logan International Airport,42.3643,-71.005203,20,Massachusetts,US-MA,MA,Boston
16,PHL,large_airport,Philadelphia International Airport,39.87189865112305,-75.24109649658203,36,Pennsylvania,US-PA,PA,Philadelphia
17,CLT,large_airport,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,748,North Carolina,US-NC,NC,Charlotte
18,IAH,large_airport,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,97,Texas,US-TX,TX,Houston
19,DCA,large_airport,Ronald Reagan Washington National Airport,38.8521,-77.037697,15,District of Columbia,US-DC,DC,Washington
20,DTW,large_airport,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,645,Michigan,US-MI,MI,Detroit
21,MSP,large_airport,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,841,Minnesota,US-MN,MN,Minneapolis
22,FLL,large_airport,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,9,Florida,US-FL,FL,Fort Lauderdale
23,SLC,large_airport,Salt Lake City International Airport,40.785749,-111.979746,4227,Utah,US-UT,UT,Salt Lake City
24,MDW,large_airport,Chicago Midway International Airport,41.785999,-87.752403,620,Illinois,US-IL,IL,Chicago
25,BWI,large_airport,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,146,Maryland,US-MD,MD,Baltimore
26,SAN,large_airport,San Diego International Airport,32.7336006165,-117.190002441,17,California,US-CA,CA,San Diego
27,STL,large_airport,St Louis Lambert International Airport,38.748697,-90.370003,618,Missouri,US-MO,MO,St Louis
28,HNL,large_airport,Daniel K Inouye International Airport,21.32062,-157.924228,13,Hawaii,US-HI,HI,Honolulu
29,PDX,large_airport,Portland International Airport,45.58869934,-122.5979996,31,Oregon,US-OR,OR,Portland
30,MSY,large_airport,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,4,Louisiana,US-LA,LA,New Orleans
31,TPA,large_airport,Tampa International Airport,27.975500106811523,-82.533203125,26,Florida,US-FL,FL,Tampa
32,BNA,large_airport,Nashville International Airport,36.1245002746582,-86.6781997680664,599,Tennessee,US-TN,TN,Nashville
33,CVG,large_airport,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,896,Kentucky,US-KY,KY,Cincinnati / Covington
34,AUS,large_airport,Austin Bergstrom International Airport,30.197535,-97.662015,542,Texas,US-TX,TX,Austin
35,RDU,large_airport,Raleigh Durham International Airport,35.877602,-78.787498,435,North Carolina,US-NC,NC,Raleigh/Durham
36,PIT,large_airport,Pittsburgh International Airport,40.49150085,-80.23290253,1203,Pennsylvania,US-PA,PA,Pittsburgh
37,SJC,large_airport,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,62,California,US-CA,CA,San Jose
38,MCI,large_airport,Kansas City International Airport,39.2976,-94.713898,1026,Missouri,US-MO,MO,Kansas City
39,OAK,large_airport,Metropolitan Oakland International Airport,37.721298,-122.221001,9,California,US-CA,CA,Oakland
40,SAT,large_airport,San Antonio International Airport,29.533701,-98.469803,809,Texas,US-TX,TX,San Antonio
41,SNA,large_airport,John Wayne Orange County International Airport,33.675701,-117.867996,56,California,US-CA,CA,Santa Ana
42,MEM,large_airport,Memphis International Airport,35.04240036010742,-89.97669982910156,341,Tennessee,US-TN,TN,Memphis
43,HOU,medium_airport,William P Hobby Airport,29.645399,-95.2789,46,Texas,US-TX,TX,Houston
44,CLE,large_airport,Cleveland Hopkins International Airport,41.411701,-81.8498,791,Ohio,US-OH,OH,Cleveland
45,IND,large_airport,Indianapolis International Airport,39.7173,-86.294403,797,Indiana,US-IN,IN,Indianapolis
46,DAL,medium_airport,Dallas Love Field,32.847099,-96.851799,487,Texas,US-TX,TX,Dallas
47,ABQ,medium_airport,Albuquerque International Sunport,35.040199,-106.609001,5355,New Mexico,US-NM,NM,Albuquerque
48,CMH,large_airport,John Glenn Columbus International Airport,39.998001,-82.891899,815,Ohio,US-OH,OH,Columbus
49,MKE,large_airport,General Mitchell International Airport,42.947200775146484,-87.89659881591797,723,Wisconsin,US-WI,WI,Milwaukee
50,TUS,medium_airport,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053,2643,Arizona,US-AZ,AZ,Tucson
51,JAX,large_airport,Jacksonville International Airport,30.49410057067871,-81.68789672851562,30,Florida,US-FL,FL,Jacksonville
52,BUF,large_airport,Buffalo Niagara International Airport,42.94049835,-78.73220062,728,New York,US-NY,NY,Buffalo
53,BDL,medium_airport,Bradley International Airport,41.93851,-72.688066,173,Connecticut,US-CT,CT,Hartford
54,ANC,large_airport,Ted Stevens Anchorage International Airport,61.1744,-149.996002,152,Alaska,US-AK,AK,Anchorage
55,OKC,medium_airport,Will Rogers World Airport,35.393101,-97.6007,1295,Oklahoma,US-OK,OK,Oklahoma City
56,SMF,large_airport,Sacramento International Airport,38.69540023803711,-121.59100341796875,27,California,US-CA,CA,Sacramento
57,OGG,medium_airport,Kahului International Airport,20.898543,-156.431212,54,Hawaii,US-HI,HI,Kahului
58,PBI,large_airport,Palm Beach International Airport,26.68320083618164,-80.09559631347656,19,Florida,US-FL,FL,West Palm Beach
59,OMA,large_airport,Eppley Airfield,41.3032,-95.894096,984,Nebraska,US-NE,NE,Omaha
60,PVD,large_airport,Theodore Francis Green State Airport,41.725038,-71.425668,55,Rhode Island,US-RI,RI,Warwick
61,BUR,medium_airport,Bob Hope Airport,34.197703,-118.356378,778,California,US-CA,CA,Burbank
62,SDF,large_airport,Louisville Muhammad Ali International Airport,38.1744,-85.736,501,Kentucky,US-KY,KY,Louisville
63,RNO,large_airport,Reno Tahoe International Airport,39.49909973144531,-119.76799774169922,4415,Nevada,US-NV,NV,Reno
64,CHS,medium_airport,Charleston International Airport,32.898602,-80.040497,46,South Carolina,US-SC,SC,Charleston
65,ELP,medium_airport,El Paso International Airport,31.80719948,-106.3779984,3959,Texas,US-TX,TX,El Paso
66,ORF,medium_airport,Norfolk International Airport,36.8946,-76.201202,26,Virginia,US-VA,VA,Norfolk
67,LGB,medium_airport,Long Beach Airport (Daugherty Field),33.816523,-118.149891,60,California,US-CA,CA,Long Beach
68,RSW,large_airport,Southwest Florida International Airport,26.53619956970215,-81.75520324707031,30,Florida,US-FL,FL,Fort Myers
69,RIC,large_airport,Richmond International Airport,37.50519943237305,-77.3197021484375,167,Virginia,US-VA,VA,Richmond
70,SAV,large_airport,Savannah Hilton Head International Airport,32.12760162,-81.20210266,50,Georgia,US-GA,GA,Savannah
71,BHM,medium_airport,Birmingham-Shuttlesworth International Airport,33.562901,-86.753502,650,Alabama,US-AL,AL,Birmingham
72,KOA,medium_airport,Ellison Onizuka Kona International Airport at Keahole,19.738783,-156.045603,47,Hawaii,US-HI,HI,Kailua-Kona
73,HPN,medium_airport,Westchester County Airport,41.06700134277344,-73.70760345458984,439,New York,US-NY,NY,White Plains
74,ALB,medium_airport,Albany International Airport,42.74829864501953,-73.80169677734375,285,New York,US-NY,NY,Albany
75,BOI,medium_airport,Boise Air Terminal/Gowen Field,43.5644,-116.223,2871,Idaho,US-ID,ID,Boise
76,ONT,large_airport,Ontario International Airport,34.055999755859375,-117.60099792480469,944,California,US-CA,CA,Ontario
77,SYR,large_airport,Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039,421,New York,US-NY,NY,Syracuse
78,GRR,medium_airport,Gerald R. Ford International Airport,42.88079834,-85.52279663,794,Michigan,US-MI,MI,Grand Rapids
79,ROC,medium_airport,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401,559,New York,US-NY,NY,Rochester
80,OSH,medium_airport,Wittman Regional Airport,43.98440170288086,-88.55699920654297,808,Wisconsin,US-WI,WI,Oshkosh
81,ICT,medium_airport,Wichita Eisenhower National Airport,37.649899,-97.433098,1333,Kansas,US-KS,KS,Wichita
82,DAY,medium_airport,James M Cox Dayton International Airport,39.902401,-84.219398,1009,Ohio,US-OH,OH,Dayton
83,GEG,medium_airport,Spokane International Airport,47.6199,-117.533997,2376,Washington,US-WA,WA,Spokane
84,PWM,large_airport,Portland International Jetport,43.646198,-70.309303,76,Maine,US-ME,ME,Portland
85,DSM,medium_airport,Des Moines International Airport,41.534,-93.663101,958,Iowa,US-IA,IA,Des Moines
86,LIT,medium_airport,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,262,Arkansas,US-AR,AR,Little Rock
87,TUL,large_airport,Tulsa International Airport,36.19839859008789,-95.88809967041016,677,Oklahoma,US-OK,OK,Tulsa
88,COS,medium_airport,City of Colorado Springs Municipal Airport,38.805801,-104.700996,6187,Colorado,US-CO,CO,Colorado Springs
89,MSN,medium_airport,Dane County Regional Truax Field,43.1399,-89.337502,887,Wisconsin,US-WI,WI,Madison
90,TYS,medium_airport,McGhee Tyson Airport,35.811001,-83.994003,981,Tennessee,US-TN,TN,Alcoa
91,MHT,medium_airport,Manchester-Boston Regional Airport,42.932598,-71.435699,266,New Hampshire,US-NH,NH,Manchester
92,BTV,medium_airport,Burlington International Airport,44.471901,-73.153297,335,Vermont,US-VT,VT,South Burlington
93,PSP,medium_airport,Palm Springs International Airport,33.8297,-116.507004,477,California,US-CA,CA,Palm Springs
94,SBA,medium_airport,Santa Barbara Municipal Airport,34.42620087,-119.8399963,13,California,US-CA,CA,Santa Barbara
95,EYW,medium_airport,Key West International Airport,24.556101,-81.759598,3,Florida,US-FL,FL,Key West
96,GSP,medium_airport,Greenville Spartanburg International Airport,34.895699,-82.218903,964,South Carolina,US-SC,SC,Greer
97,LEX,medium_airport,Blue Grass Airport,38.036499,-84.605904,979,Kentucky,US-KY,KY,Lexington
98,PNS,medium_airport,Pensacola International Airport,30.4734,-87.1866,121,Florida,US-FL,FL,Pensacola
99,RAP,medium_airport,Rapid City Regional Airport,44.0452995300293,-103.05699920654297,3204,South Dakota,US-SD,SD,Rapid City
100,TLH,medium_airport,Tallahassee Regional Airport,30.3965,-84.350304,81,Florida,US-FL,FL,Tallahassee
101,LIH,medium_airport,Lihue Airport,21.976,-159.339005,153,Hawaii,US-HI,HI,Lihue
102,BFI,medium_airport,Boeing Field King County International Airport,47.529999,-122.302002,21,Washington,US-WA,WA,Seattle
103,GSO,medium_airport,Piedmont Triad International Airport,36.097801,-79.937302,925,North Carolina,US-NC,NC,Greensboro
104,TEB,medium_airport,Teterboro Airport,40.85010147089999,-74.060798645,9,New Jersey,US-NJ,NJ,Teterboro
105,MRY,medium_airport,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,257,California,US-CA,CA,Monterey
106,SRQ,medium_airport,Sarasota Bradenton International Airport,27.395399,-82.554398,30,Florida,US-FL,FL,Sarasota/Bradenton
107,AVL,medium_airport,Asheville Regional Airport,35.436199,-82.541801,2165,North Carolina,US-NC,NC,Asheville
108,DAB,medium_airport,Daytona Beach International Airport,29.179899,-81.058098,34,Florida,US-FL,FL,Daytona Beach
109,PIE,medium_airport,St. Petersburg Clearwater International Airport,27.9102,-82.687401,11,Florida,US-FL,FL,Pinellas Park
110,SFB,large_airport,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,55,Florida,US-FL,FL,Orlando
111,BGR,medium_airport,Bangor International Airport,44.8074,-68.828102,192,Maine,US-ME,ME,Bangor
112,VGT,medium_airport,North Las Vegas Metropolitan International Airport,36.210701,-115.194,2205,Nevada,US-NV,NV,Las Vegas
113,CAK,medium_airport,Akron Canton Regional Airport,40.916099548339844,-81.44219970703125,1228,Ohio,US-OH,OH,Akron
114,MDT,medium_airport,Harrisburg International Airport,40.193501,-76.763397,310,Pennsylvania,US-PA,PA,Harrisburg
115,CAE,medium_airport,Columbia Metropolitan Airport,33.938801,-81.119499,236,South Carolina,US-SC,SC,Columbia
116,CHO,medium_airport,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,639,Virginia,US-VA,VA,Charlottesville
117,HSV,medium_airport,Huntsville International Carl T Jones Field,34.637199,-86.775101,629,Alabama,US-AL,AL,Huntsville
118,LBB,medium_airport,Lubbock Preston Smith International Airport,33.663601,-101.822998,3282,Texas,US-TX,TX,Lubbock
119,MYR,medium_airport,Myrtle Beach International Airport,33.6796989441,-78.9282989502,25,South Carolina,US-SC,SC,Myrtle Beach
120,CHA,medium_airport,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,683,Tennessee,US-TN,TN,Chattanooga
121,FXE,medium_airport,Fort Lauderdale Executive Airport,26.1972999573,-80.1707000732,13,Florida,US-FL,FL,Fort Lauderdale
122,JAC,medium_airport,Jackson Hole Airport,43.6072998046875,-110.73799896240234,6451,Wyoming,US-WY,WY,Jackson
123,VNY,medium_airport,Van Nuys Airport,34.209800720215,-118.48999786377,802,California,US-CA,CA,Van Nuys
124,FAT,medium_airport,Fresno Yosemite International Airport,36.776199,-119.718002,336,California,US-CA,CA,Fresno
125,GRB,medium_airport,Austin Straubel International Airport,44.483459,-88.130805,695,Wisconsin,US-WI,WI,Green Bay
126,SAF,medium_airport,Santa Fe Municipal Airport,35.6171,-106.088997,6348,New Mexico,US-NM,NM,Santa Fe
127,ITO,medium_airport,Hilo International Airport,19.721399,-155.048004,38,Hawaii,US-HI,HI,Hilo
128,PDK,medium_airport,DeKalb Peachtree Airport,33.8755989075,-84.3020019531,1003,Georgia,US-GA,GA,Atlanta
129,SGF,medium_airport,Springfield Branson National Airport,37.245701,-93.388603,1268,Missouri,US-MO,MO,Springfield
130,APA,medium_airport,Centennial Airport,39.57009888,-104.848999,5885,Colorado,US-CO,CO,Denver
131,ISM,medium_airport,Kissimmee Gateway Airport,28.2898006439,-81.4371032715,82,Florida,US-FL,FL,Orlando
